─,━,━
─,┈,─
─,┉,━
─,╌,─
─,╍,╍
─,┄,─
─,┅,━
─,═,━
─,╴,─
─,-,─
─,╶,─
─,╸,╾
─,╺,╼
─,▃,▅
─,▄,▅
─,▅,▅
─,▆,▆
─,▇,▇
─,╼,╼
─,╾,╾
─,│,┼
─,┃,╂
─,┊,┼
─,┋,╂
─,╎,┼
─,╏,╂
─,┆,┼
─,┇,╂
─,║,╫
─,╵,┴
─,╷,┬
─,╹,┸
─,╻,┰
─,╽,╁
─,╿,╀
─,┌,┬
─,┐,┬
─,└,┴
─,┘,┴
─,┏,┲
─,┓,┱
─,┗,┺
─,┛,┹
─,┍,┮
─,┑,┭
─,┕,┶
─,┙,┵
─,┎,┰
─,┒,┰
─,┖,┸
─,┚,┸
─,╔,┲
─,╗,┱
─,╚,┺
─,╝,┹
─,╒,┮
─,╕,┭
─,╘,┶
─,╛,┵
─,╓,╥
─,╖,╥
─,╙,╨
─,╜,╨
─,╭,┬
─,╮,┬
─,┴,┴
─,┬,┬
─,┻,┻
─,┳,┳
─,╩,┻
─,╦,┳
─,┸,┸
─,┰,┰
─,┷,┷
─,┯,┯
─,╨,╨
─,╥,╥
─,╧,┷
─,╤,┯
─,┵,┵
─,┶,┶
─,┭,┭
─,┮,┮
─,┺,┺
─,┹,┹
─,┲,┲
─,┱,┱
─,├,┼
─,┤,┼
─,┣,╊
─,┫,╉
─,╠,╊
─,╣,╉
─,┝,┾
─,┥,┽
─,┠,╂
─,┨,╂
─,╟,╫
─,╢,╫
─,╞,┾
─,╡,┽
─,┟,╁
─,┧,╁
─,┞,╀
─,┦,╀
─,┢,╆
─,┪,╅
─,┡,╄
─,┩,╃
─,┼,┼
─,╋,╋
─,╬,╋
─,┿,┿
─,╂,╂
─,╪,┿
─,╫,╫
─,╀,╀
─,┾,┾
─,╁,╁
─,┽,┽
─,╈,╈
─,╉,╉
─,╇,╇
─,╊,╊
─,╄,╄
─,╃,╃
─,╆,╆
─,╅,╅
━,┈,━
━,┉,━
━,╌,━
━,╍,━
━,┄,━
━,┅,━
━,═,━
━,╴,━
━,-,━
━,╶,━
━,╸,━
━,╺,━
━,▂,▆
━,▃,▆
━,▄,▆
━,▅,▆
━,▆,▆
━,▇,▇
━,╼,━
━,╾,━
━,│,┿
━,┃,╋
━,┊,┿
━,┋,╋
━,╎,┿
━,╏,╋
━,┆,┿
━,┇,╋
━,║,╋
━,╵,┷
━,╷,┯
━,╹,┻
━,╻,┳
━,╽,╈
━,╿,╇
━,┌,┯
━,┐,┯
━,└,┷
━,┘,┷
━,┏,┳
━,┓,┳
━,┗,┻
━,┛,┻
━,┍,┯
━,┑,┯
━,┕,┷
━,┙,┷
━,┎,┳
━,┒,┳
━,┖,┻
━,┚,┻
━,╔,┳
━,╗,┳
━,╚,┻
━,╝,┻
━,╒,┯
━,╕,┯
━,╘,┷
━,╛,┷
━,╓,┳
━,╖,┳
━,╙,┻
━,╜,┻
━,╭,┯
━,╮,┯
━,╰,┷
━,╯,┷
━,┴,┷
━,┬,┯
━,┻,┻
━,┳,┳
━,╩,┻
━,╦,┳
━,┸,┻
━,┰,┳
━,┷,┷
━,┯,┯
━,╨,┻
━,╥,┳
━,╧,┷
━,╤,┯
━,┵,┷
━,┶,┷
━,┭,┯
━,┮,┯
━,┺,┻
━,┹,┻
━,┲,┳
━,┱,┳
━,├,┿
━,┤,┿
━,┣,╋
━,┫,╋
━,╠,╋
━,╣,╋
━,┝,┿
━,┥,┿
━,┠,╋
━,┨,╋
━,╟,╋
━,╢,╋
━,╞,┿
━,╡,┿
━,┟,╈
━,┧,╈
━,┞,╇
━,┦,╇
━,┢,╈
━,┪,╈
━,┡,╇
━,┩,╇
━,┼,┿
━,╋,╋
━,╬,╋
━,┿,┿
━,╂,╋
━,╪,┿
━,╫,╋
━,╀,╇
━,┾,┿
━,╁,╈
━,┽,┿
━,╈,╈
━,╉,╋
━,╇,╇
━,╊,╋
━,╄,╇
━,╃,╇
━,╆,╈
━,╅,╈
┈,┉,┉
┈,╌,╌
┈,╍,╍
┈,┄,─
┈,┅,━
┈,═,━
┈,╴,─
┈,-,─
┈,╶,─
┈,╸,╾
┈,╺,╼
┈,▃,▅
┈,▄,▅
┈,▅,▅
┈,▆,▆
┈,▇,▇
┈,╼,╼
┈,╾,╾
┈,│,┼
┈,┃,╂
┈,┊,┼
┈,┋,╂
┈,╎,┼
┈,╏,╂
┈,┆,┼
┈,┇,╂
┈,║,╫
┈,╵,┴
┈,╷,┬
┈,╹,┸
┈,╻,┰
┈,▉,▉
┈,╽,╁
┈,╿,╀
┈,┌,┬
┈,┐,┬
┈,└,┴
┈,┘,┴
┈,┏,┲
┈,┓,┱
┈,┗,┺
┈,┛,┹
┈,┍,┮
┈,┑,┭
┈,┕,┶
┈,┙,┵
┈,┎,┰
┈,┒,┰
┈,┖,┸
┈,┚,┸
┈,╔,┲
┈,╗,┱
┈,╚,┺
┈,╝,┹
┈,╒,┮
┈,╕,┭
┈,╘,┶
┈,╛,┵
┈,╓,╥
┈,╖,╥
┈,╙,╨
┈,╜,╨
┈,╭,┬
┈,╮,┬
┈,┴,┴
┈,┬,┬
┈,┻,┻
┈,┳,┳
┈,╩,┻
┈,╦,┳
┈,┸,┸
┈,┰,┰
┈,┷,┷
┈,┯,┯
┈,╨,╨
┈,╥,╥
┈,╧,┷
┈,╤,┯
┈,┵,┵
┈,┶,┶
┈,┭,┭
┈,┮,┮
┈,┺,┺
┈,┹,┹
┈,┲,┲
┈,┱,┱
┈,├,┼
┈,┤,┼
┈,┣,╊
┈,┫,╉
┈,╠,╊
┈,╣,╉
┈,┝,┾
┈,┥,┽
┈,┠,╂
┈,┨,╂
┈,╟,╫
┈,╢,╫
┈,╞,┾
┈,╡,┽
┈,┟,╁
┈,┧,╁
┈,┞,╀
┈,┦,╀
┈,┢,╆
┈,┪,╅
┈,┡,╄
┈,┩,╃
┈,┼,┼
┈,╋,╋
┈,╬,╋
┈,┿,┿
┈,╂,╂
┈,╪,┿
┈,╫,╫
┈,╀,╀
┈,┾,┾
┈,╁,╁
┈,┽,┽
┈,╈,╈
┈,╉,╉
┈,╇,╇
┈,╊,╊
┈,╄,╄
┈,╃,╃
┈,╆,╆
┈,╅,╅
┈,▓,▓
┉,╌,━
┉,╍,━
┉,┄,━
┉,┅,━
┉,═,━
┉,╴,━
┉,-,━
┉,╶,━
┉,╸,━
┉,╺,━
┉,▂,▆
┉,▃,▆
┉,▄,▆
┉,▅,▆
┉,▆,▆
┉,▇,▇
┉,╼,━
┉,╾,━
┉,│,┿
┉,┃,╋
┉,┊,┿
┉,┋,╋
┉,╎,┿
┉,╏,╋
┉,┆,┿
┉,┇,╋
┉,║,╋
┉,╵,┷
┉,╷,┯
┉,╹,┻
┉,╻,┳
┉,▉,▉
┉,╽,╈
┉,╿,╇
┉,┌,┯
┉,┐,┯
┉,└,┷
┉,┘,┷
┉,┏,┳
┉,┓,┳
┉,┗,┻
┉,┛,┻
┉,┍,┯
┉,┑,┯
┉,┕,┷
┉,┙,┷
┉,┎,┳
┉,┒,┳
┉,┖,┻
┉,┚,┻
┉,╔,┳
┉,╗,┳
┉,╚,┻
┉,╝,┻
┉,╒,┯
┉,╕,┯
┉,╘,┷
┉,╛,┷
┉,╓,┳
┉,╖,┳
┉,╙,┻
┉,╜,┻
┉,╭,┯
┉,╮,┯
┉,╰,┷
┉,╯,┷
┉,┴,┷
┉,┬,┯
┉,┻,┻
┉,┳,┳
┉,╩,┻
┉,╦,┳
┉,┸,┻
┉,┰,┳
┉,┷,┷
┉,┯,┯
┉,╨,┻
┉,╥,┳
┉,╧,┷
┉,╤,┯
┉,┵,┷
┉,┶,┷
┉,┭,┯
┉,┮,┯
┉,┺,┻
┉,┹,┻
┉,┲,┳
┉,┱,┳
┉,├,┿
┉,┤,┿
┉,┣,╋
┉,┫,╋
┉,╠,╋
┉,╣,╋
┉,┝,┿
┉,┥,┿
┉,┠,╋
┉,┨,╋
┉,╟,╋
┉,╢,╋
┉,╞,┿
┉,╡,┿
┉,┟,╈
┉,┧,╈
┉,┞,╇
┉,┦,╇
┉,┢,╈
┉,┪,╈
┉,┡,╇
┉,┩,╇
┉,┼,┿
┉,╋,╋
┉,╬,╋
┉,┿,┿
┉,╂,╋
┉,╪,┿
┉,╫,╋
┉,╀,╇
┉,┾,┿
┉,╁,╈
┉,┽,┿
┉,╈,╈
┉,╉,╋
┉,╇,╇
┉,╊,╋
┉,╄,╇
┉,╃,╇
┉,╆,╈
┉,╅,╈
┉,▓,▓
╌,╍,╍
╌,┄,╌
╌,┅,━
╌,═,━
╌,╴,─
╌,-,─
╌,╶,─
╌,╸,╾
╌,╺,╼
╌,▃,▅
╌,▄,▅
╌,▅,▅
╌,▆,▆
╌,▇,▇
╌,╼,╼
╌,╾,╾
╌,│,┼
╌,┃,╂
╌,┊,┼
╌,┋,╂
╌,╎,┼
╌,╏,╂
╌,┆,┼
╌,┇,╂
╌,║,╂
╌,╵,┴
╌,╷,┬
╌,╹,┸
╌,╻,┰
╌,╽,╁
╌,╿,╀
╌,┌,┬
╌,┐,┬
╌,└,┴
╌,┘,┴
╌,┏,┲
╌,┓,┱
╌,┗,┺
╌,┛,┹
╌,┍,┮
╌,┑,┭
╌,┕,┶
╌,┙,┵
╌,┎,┰
╌,┒,┰
╌,┖,┸
╌,┚,┸
╌,╔,┲
╌,╗,┱
╌,╚,┺
╌,╝,┹
╌,╒,┮
╌,╕,┭
╌,╘,┶
╌,╛,┵
╌,╓,╥
╌,╖,╥
╌,╙,╨
╌,╜,╨
╌,╭,┬
╌,╮,┬
╌,┴,┴
╌,┬,┬
╌,┻,┻
╌,┳,┳
╌,╩,┻
╌,╦,┳
╌,┸,┸
╌,┰,┰
╌,┷,┷
╌,┯,┯
╌,╨,╨
╌,╥,╥
╌,╧,┷
╌,╤,┯
╌,┵,┵
╌,┶,┶
╌,┭,┭
╌,┮,┮
╌,┺,┺
╌,┹,┹
╌,┲,┲
╌,┱,┱
╌,├,┼
╌,┤,┼
╌,┣,╊
╌,┫,╉
╌,╠,╊
╌,╣,╉
╌,┝,┾
╌,┥,┽
╌,┠,╂
╌,┨,╂
╌,╟,╂
╌,╢,╂
╌,╞,┾
╌,╡,┽
╌,┟,╁
╌,┧,╁
╌,┞,╀
╌,┦,╀
╌,┢,╆
╌,┪,╅
╌,┡,╄
╌,┩,╃
╌,┼,┼
╌,╋,╋
╌,╬,╋
╌,┿,┿
╌,╂,╂
╌,╪,┿
╌,╫,╫
╌,╀,╀
╌,┾,┾
╌,╁,╁
╌,┽,┽
╌,╈,╈
╌,╉,╉
╌,╇,╇
╌,╊,╊
╌,╄,╄
╌,╃,╃
╌,╆,╆
╌,╅,╅
╍,┄,╍
╍,┅,━
╍,═,━
╍,╴,╍
╍,-,╍
╍,╶,╍
╍,╸,━
╍,╺,━
╍,▂,▆
╍,▃,▆
╍,▄,▆
╍,▅,▆
╍,▆,▆
╍,▇,▇
╍,╼,━
╍,╾,━
╍,│,┿
╍,┃,╋
╍,┊,┿
╍,┋,╋
╍,╎,┿
╍,╏,╋
╍,┆,┿
╍,┇,╋
╍,║,╋
╍,╵,┷
╍,╷,┯
╍,╹,┻
╍,╻,┳
╍,╽,╈
╍,╿,╇
╍,┌,┯
╍,┐,┯
╍,└,┷
╍,┘,┷
╍,┏,┳
╍,┓,┳
╍,┗,┻
╍,┛,┻
╍,┍,┯
╍,┑,┯
╍,┕,┷
╍,┙,┷
╍,┎,┳
╍,┒,┳
╍,┖,┻
╍,┚,┻
╍,╔,┳
╍,╗,┳
╍,╚,┻
╍,╝,┻
╍,╒,┯
╍,╕,┯
╍,╘,┷
╍,╛,┷
╍,╓,┳
╍,╖,┳
╍,╙,┻
╍,╜,┻
╍,╭,┯
╍,╮,┯
╍,╰,┷
╍,╯,┷
╍,┴,┷
╍,┬,┯
╍,┻,┻
╍,┳,┳
╍,╩,┻
╍,╦,┳
╍,┸,┻
╍,┰,┳
╍,┷,┷
╍,┯,┯
╍,╨,┻
╍,╥,┳
╍,╧,┷
╍,╤,┯
╍,┵,┷
╍,┶,┷
╍,┭,┯
╍,┮,┯
╍,┺,┻
╍,┹,┻
╍,┲,┳
╍,┱,┳
╍,├,┿
╍,┤,┿
╍,┣,╋
╍,┫,╋
╍,╠,╋
╍,╣,╋
╍,┝,┿
╍,┥,┿
╍,┠,╋
╍,┨,╋
╍,╟,╋
╍,╢,╋
╍,╞,┿
╍,╡,┿
╍,┟,╈
╍,┧,╈
╍,┞,╇
╍,┦,╇
╍,┢,╈
╍,┪,╈
╍,┡,╇
╍,┩,╇
╍,┼,┿
╍,╋,╋
╍,╬,╋
╍,┿,┿
╍,╂,╋
╍,╪,┿
╍,╫,╋
╍,╀,╇
╍,┾,┿
╍,╁,╈
╍,┽,┿
╍,╈,╈
╍,╉,╋
╍,╇,╇
╍,╊,╋
╍,╄,╇
╍,╃,╇
╍,╆,╈
╍,╅,╈
┄,┅,┅
┄,═,━
┄,╴,─
┄,-,─
┄,╶,─
┄,╸,╾
┄,╺,╼
┄,▃,▅
┄,▄,▅
┄,▅,▅
┄,▆,▆
┄,▇,▇
┄,╼,╼
┄,╾,╾
┄,│,┼
┄,┃,╂
┄,┊,┼
┄,┋,╂
┄,╎,┼
┄,╏,╂
┄,┆,┼
┄,┇,╂
┄,║,╫
┄,╵,┴
┄,╷,┬
┄,╹,┸
┄,╻,┰
┄,▉,▉
┄,╽,╁
┄,╿,╀
┄,┌,┬
┄,┐,┬
┄,└,┴
┄,┘,┴
┄,┏,┲
┄,┓,┱
┄,┗,┺
┄,┛,┹
┄,┍,┮
┄,┑,┭
┄,┕,┶
┄,┙,┵
┄,┎,┰
┄,┒,┰
┄,┖,┸
┄,┚,┸
┄,╔,┲
┄,╗,┱
┄,╚,┺
┄,╝,┹
┄,╒,┮
┄,╕,┭
┄,╘,┶
┄,╛,┵
┄,╓,╥
┄,╖,╥
┄,╙,╨
┄,╜,╨
┄,╭,┬
┄,╮,┬
┄,┴,┴
┄,┬,┬
┄,┻,┻
┄,┳,┳
┄,╩,┻
┄,╦,┳
┄,┸,┸
┄,┰,┰
┄,┷,┷
┄,┯,┯
┄,╨,╨
┄,╥,╥
┄,╧,┷
┄,╤,┯
┄,┵,┵
┄,┶,┶
┄,┭,┭
┄,┮,┮
┄,┺,┺
┄,┹,┹
┄,┲,┲
┄,┱,┱
┄,├,┼
┄,┤,┼
┄,┣,╊
┄,┫,╉
┄,╠,╊
┄,╣,╉
┄,┝,┾
┄,┥,┽
┄,┠,╂
┄,┨,╂
┄,╟,╫
┄,╢,╫
┄,╞,┾
┄,╡,┽
┄,┟,╁
┄,┧,╁
┄,┞,╀
┄,┦,╀
┄,┢,╆
┄,┪,╅
┄,┡,╄
┄,┩,╃
┄,┼,┼
┄,╋,╋
┄,╬,╋
┄,┿,┿
┄,╂,╂
┄,╪,┿
┄,╫,╫
┄,╀,╀
┄,┾,┾
┄,╁,╁
┄,┽,┽
┄,╈,╈
┄,╉,╉
┄,╇,╇
┄,╊,╊
┄,╄,╄
┄,╃,╃
┄,╆,╆
┄,╅,╅
┅,═,━
┅,╴,━
┅,-,━
┅,╶,━
┅,╸,━
┅,╺,━
┅,▂,▆
┅,▃,▆
┅,▄,▆
┅,▅,▆
┅,▆,▆
┅,▇,▇
┅,╼,━
┅,╾,━
┅,│,┿
┅,┃,╋
┅,┊,┿
┅,┋,╋
┅,╎,┿
┅,╏,╋
┅,┆,┿
┅,┇,╋
┅,║,╋
┅,╵,┷
┅,╷,┯
┅,╹,┻
┅,╻,┳
┅,▉,▉
┅,╽,╈
┅,╿,╇
┅,┌,┯
┅,┐,┯
┅,└,┷
┅,┘,┷
┅,┏,┳
┅,┓,┳
┅,┗,┻
┅,┛,┻
┅,┍,┯
┅,┑,┯
┅,┕,┷
┅,┙,┷
┅,┎,┳
┅,┒,┳
┅,┖,┻
┅,┚,┻
┅,╔,┳
┅,╗,┳
┅,╚,┻
┅,╝,┻
┅,╒,┯
┅,╕,┯
┅,╘,┷
┅,╛,┷
┅,╓,┳
┅,╖,┳
┅,╙,┻
┅,╜,┻
┅,╭,┯
┅,╮,┯
┅,╰,┷
┅,╯,┷
┅,┴,┷
┅,┬,┯
┅,┻,┻
┅,┳,┳
┅,╩,┻
┅,╦,┳
┅,┸,┻
┅,┰,┳
┅,┷,┷
┅,┯,┯
┅,╨,┻
┅,╥,┳
┅,╧,┷
┅,╤,┯
┅,┵,┷
┅,┶,┷
┅,┭,┯
┅,┮,┯
┅,┺,┻
┅,┹,┻
┅,┲,┳
┅,┱,┳
┅,├,┿
┅,┤,┿
┅,┣,╋
┅,┫,╋
┅,╠,╋
┅,╣,╋
┅,┝,┿
┅,┥,┿
┅,┠,╋
┅,┨,╋
┅,╟,╋
┅,╢,╋
┅,╞,┿
┅,╡,┿
┅,┟,╈
┅,┧,╈
┅,┞,╇
┅,┦,╇
┅,┢,╈
┅,┪,╈
┅,┡,╇
┅,┩,╇
┅,┼,┿
┅,╋,╋
┅,╬,╋
┅,┿,┿
┅,╂,╋
┅,╪,┿
┅,╫,╋
┅,╀,╇
┅,┾,┿
┅,╁,╈
┅,┽,┿
┅,╈,╈
┅,╉,╋
┅,╇,╇
┅,╊,╋
┅,╄,╇
┅,╃,╇
┅,╆,╈
┅,╅,╈
═,╴,━
═,-,━
═,╶,━
═,╸,━
═,╺,━
═,▂,▆
═,▃,▆
═,▄,▆
═,▅,▆
═,▆,▆
═,▇,▇
═,╼,━
═,╾,━
═,│,╪
═,┃,╋
═,┊,╪
═,┋,╋
═,╎,┿
═,╏,╋
═,┆,╪
═,┇,╋
═,║,╬
═,╵,╧
═,╷,╤
═,╹,┻
═,╻,┳
═,╽,╈
═,╿,╇
═,┌,┯
═,┐,┯
═,└,┷
═,┘,┷
═,┏,┳
═,┓,┳
═,┗,┻
═,┛,┻
═,┍,┯
═,┑,┯
═,┕,┷
═,┙,┷
═,┎,┳
═,┒,┳
═,┖,┻
═,┚,┻
═,╔,╦
═,╗,╦
═,╚,╩
═,╝,╩
═,╒,╤
═,╕,╤
═,╘,╧
═,╛,╧
═,╓,┳
═,╖,┳
═,╙,┻
═,╜,┻
═,╭,┯
═,╮,┯
═,╰,┷
═,╯,┷
═,┴,┷
═,┬,┯
═,┻,┻
═,┳,┳
═,╩,╩
═,╦,╦
═,┸,┻
═,┰,┳
═,┷,┷
═,┯,┯
═,╨,┻
═,╥,┳
═,╧,╧
═,╤,╤
═,┵,┷
═,┶,┷
═,┭,┯
═,┮,┯
═,┺,┻
═,┹,┻
═,┲,┳
═,┱,┳
═,├,┿
═,┤,┿
═,┣,╋
═,┫,╋
═,╠,╬
═,╣,╬
═,┝,┿
═,┥,┿
═,┠,╋
═,┨,╋
═,╟,╋
═,╢,╋
═,╞,╪
═,╡,╪
═,┟,╈
═,┧,╈
═,┞,╇
═,┦,╇
═,┢,╈
═,┪,╈
═,┡,╇
═,┩,╇
═,┼,┿
═,╋,╋
═,╬,╬
═,┿,┿
═,╂,╋
═,╪,╪
═,╫,╋
═,╀,╇
═,┾,┿
═,╁,╈
═,┽,┿
═,╈,╈
═,╉,╋
═,╇,╇
═,╊,╋
═,╄,╇
═,╃,╇
═,╆,╈
═,╅,╈
╴,-,╴
╴,╶,─
╴,╸,╸
╴,╺,╼
╴,▅,▅
╴,▆,▆
╴,▇,▇
╴,╼,╼
╴,╾,╾
╴,│,┤
╴,┃,┨
╴,┊,┤
╴,┋,┨
╴,╎,┤
╴,╏,┨
╴,┆,┤
╴,┇,┨
╴,║,╢
╴,╵,┘
╴,╷,┐
╴,╹,┚
╴,╻,┒
╴,▍,▍
╴,▋,▋
╴,▊,▊
╴,▉,▉
╴,╽,┧
╴,╿,┦
╴,┌,┬
╴,┐,┐
╴,└,┴
╴,┘,┘
╴,┏,┲
╴,┓,┓
╴,┗,┺
╴,┛,┛
╴,┍,┮
╴,┑,┑
╴,┕,┶
╴,┙,┙
╴,┎,┰
╴,┒,┒
╴,┖,┸
╴,┚,┚
╴,╔,┲
╴,╗,┓
╴,╚,┺
╴,╝,┛
╴,╒,┮
╴,╕,┑
╴,╘,┶
╴,╛,┙
╴,╓,╥
╴,╖,╖
╴,╙,╨
╴,╜,╜
╴,╮,┐
╴,┴,┴
╴,┬,┬
╴,┻,┻
╴,┳,┳
╴,╩,┻
╴,╦,┳
╴,┸,┸
╴,┰,┰
╴,┷,┷
╴,┯,┯
╴,╨,╨
╴,╥,╥
╴,╧,┷
╴,╤,┯
╴,┵,┵
╴,┶,┶
╴,┭,┭
╴,┮,┮
╴,┺,┺
╴,┹,┹
╴,┲,┲
╴,┱,┱
╴,├,┼
╴,┤,┤
╴,┣,╊
╴,┫,┫
╴,╠,╊
╴,╣,┫
╴,┝,┾
╴,┥,┥
╴,┠,╂
╴,┨,┨
╴,╟,╫
╴,╢,╢
╴,╞,┾
╴,╡,┥
╴,┟,╁
╴,┧,┧
╴,┞,╀
╴,┦,┦
╴,┢,╆
╴,┪,┪
╴,┡,╄
╴,┩,┩
╴,┼,┼
╴,╋,╋
╴,╬,╋
╴,┿,┿
╴,╂,╂
╴,╪,┿
╴,╫,╫
╴,╀,╀
╴,┾,┾
╴,╁,╁
╴,┽,┽
╴,╈,╈
╴,╉,╉
╴,╇,╇
╴,╊,╊
╴,╄,╄
╴,╃,╃
╴,╆,╆
╴,╅,╅
-,╶,╶
-,▅,▅
-,▆,▆
-,▇,▇
-,╼,╼
-,╾,╾
-,┃,┃
-,┋,┃
-,╏,┃
-,┇,┃
-,║,║
-,╵,╵
-,╷,╷
-,╹,╹
-,╻,╻
-,▊,▊
-,▉,▉
-,╽,╽
-,╿,╿
-,┏,┏
-,┓,┓
-,┗,┗
-,┛,┛
-,┎,┎
-,┒,┒
-,┖,┖
-,┚,┚
-,╔,┏
-,╗,┓
-,╚,┗
-,╝,┛
-,╓,╓
-,╖,╖
-,╙,╙
-,╜,╜
-,┴,┴
-,┬,┬
-,┻,┻
-,┳,┳
-,╩,┻
-,╦,┳
-,┸,┸
-,┰,┰
-,┷,┷
-,┯,┯
-,╨,╨
-,╥,╥
-,╧,┷
-,╤,┯
-,┵,┵
-,┶,┶
-,┭,┭
-,┮,┮
-,┺,┺
-,┹,┹
-,┲,┲
-,┱,┱
-,┣,┣
-,┫,┫
-,╠,┣
-,╣,┫
-,┠,┠
-,┨,┨
-,╟,╟
-,╢,╢
-,┟,┟
-,┧,┧
-,┞,┞
-,┦,┦
-,┢,┢
-,┪,┪
-,┡,┡
-,┩,┩
-,┼,┼
-,╋,╋
-,╬,╋
-,┿,┿
-,╂,╂
-,╪,┿
-,╫,╫
-,╀,╀
-,┾,┾
-,╁,╁
-,┽,┽
-,╈,╈
-,╉,╉
-,╇,╇
-,╊,╊
-,╄,╄
-,╃,╃
-,╆,╆
-,╅,╅
-,+,+
-,╳,╳
╶,╸,╾
╶,╺,╺
╶,▅,▅
╶,▆,▆
╶,▇,▇
╶,╼,╼
╶,╾,╾
╶,│,├
╶,┃,┠
╶,┊,├
╶,┋,┠
╶,╎,├
╶,╏,┠
╶,┆,├
╶,┇,┠
╶,║,╟
╶,╵,└
╶,╷,┌
╶,╹,┖
╶,╻,┎
╶,╽,┟
╶,╿,┞
╶,┌,┌
╶,┐,┬
╶,└,└
╶,┘,┴
╶,┏,┏
╶,┓,┱
╶,┗,┗
╶,┛,┹
╶,┍,┍
╶,┑,┭
╶,┕,┕
╶,┙,┵
╶,┎,┎
╶,┒,┰
╶,┖,┖
╶,┚,┸
╶,╔,┏
╶,╗,┱
╶,╚,┗
╶,╝,┹
╶,╒,┍
╶,╕,┭
╶,╘,┕
╶,╛,┵
╶,╓,╓
╶,╖,╥
╶,╙,╙
╶,╜,╨
╶,╭,┌
╶,┴,┴
╶,┬,┬
╶,┻,┻
╶,┳,┳
╶,╩,┻
╶,╦,┳
╶,┸,┸
╶,┰,┰
╶,┷,┷
╶,┯,┯
╶,╨,╨
╶,╥,╥
╶,╧,┷
╶,╤,┯
╶,┵,┵
╶,┶,┶
╶,┭,┭
╶,┮,┮
╶,┺,┺
╶,┹,┹
╶,┲,┲
╶,┱,┱
╶,├,├
╶,┤,┼
╶,┣,┣
╶,┫,╉
╶,╠,┣
╶,╣,╉
╶,┝,┝
╶,┥,┽
╶,┠,┠
╶,┨,╂
╶,╟,╟
╶,╢,╫
╶,╞,┝
╶,╡,┽
╶,┟,┟
╶,┧,╁
╶,┞,┞
╶,┦,╀
╶,┢,┢
╶,┪,╅
╶,┡,┡
╶,┩,╃
╶,┼,┼
╶,╋,╋
╶,╬,╋
╶,┿,┿
╶,╂,╂
╶,╪,┿
╶,╫,╫
╶,╀,╀
╶,┾,┾
╶,╁,╁
╶,┽,┽
╶,╈,╈
╶,╉,╉
╶,╇,╇
╶,╊,╊
╶,╄,╄
╶,╃,╃
╶,╆,╆
╶,╅,╅
╸,╺,━
╸,▆,▆
╸,▇,▇
╸,╼,━
╸,╾,╾
╸,│,┥
╸,┃,┫
╸,┊,┥
╸,┋,┫
╸,╎,┥
╸,╏,┫
╸,┆,┥
╸,┇,┫
╸,║,┫
╸,╵,┙
╸,╷,┑
╸,╹,┛
╸,╻,┓
╸,▋,▋
╸,▊,▊
╸,▉,▉
╸,╽,┪
╸,╿,┩
╸,┌,┭
╸,┐,┑
╸,└,┵
╸,┘,┙
╸,┏,┳
╸,┓,┓
╸,┗,┻
╸,┛,┛
╸,┍,┯
╸,┑,┑
╸,┕,┷
╸,┙,┙
╸,┎,┱
╸,┒,┓
╸,┖,┹
╸,┚,┛
╸,╔,┳
╸,╗,┓
╸,╚,┻
╸,╝,┛
╸,╒,┯
╸,╕,┑
╸,╘,┷
╸,╛,┙
╸,╓,┱
╸,╖,┓
╸,╙,┹
╸,╜,┛
╸,╮,┑
╸,╯,┙
╸,┴,┵
╸,┬,┭
╸,┻,┻
╸,┳,┳
╸,╩,┻
╸,╦,┳
╸,┸,┹
╸,┰,┱
╸,┷,┷
╸,┯,┯
╸,╨,┹
╸,╥,┱
╸,╧,┷
╸,╤,┯
╸,┵,┵
╸,┶,┷
╸,┭,┭
╸,┮,┯
╸,┺,┻
╸,┹,┹
╸,┲,┳
╸,┱,┱
╸,├,┽
╸,┤,┥
╸,┣,╋
╸,┫,┫
╸,╠,╋
╸,╣,┫
╸,┝,┿
╸,┥,┥
╸,┠,╉
╸,┨,┫
╸,╟,╉
╸,╢,┫
╸,╞,┿
╸,╡,┥
╸,┟,╅
╸,┧,┪
╸,┞,╃
╸,┦,┩
╸,┢,╈
╸,┪,┪
╸,┡,╇
╸,┩,┩
╸,┼,┽
╸,╋,╋
╸,╬,╋
╸,┿,┿
╸,╂,╉
╸,╪,┿
╸,╫,╉
╸,╀,╃
╸,┾,┿
╸,╁,╅
╸,┽,┽
╸,╈,╈
╸,╉,╉
╸,╇,╇
╸,╊,╋
╸,╄,╇
╸,╃,╃
╸,╆,╈
╸,╅,╅
╺,▆,▆
╺,▇,▇
╺,╼,╼
╺,╾,━
╺,│,┝
╺,┃,┣
╺,┊,┝
╺,┋,┣
╺,╎,┝
╺,╏,┣
╺,┆,┝
╺,┇,┣
╺,║,┣
╺,╵,┕
╺,╷,┍
╺,╹,┗
╺,╻,┏
╺,╽,┢
╺,╿,┡
╺,┌,┍
╺,┐,┮
╺,└,┕
╺,┘,┶
╺,┏,┏
╺,┓,┳
╺,┗,┗
╺,┛,┻
╺,┍,┍
╺,┑,┯
╺,┕,┕
╺,┙,┷
╺,┎,┏
╺,┒,┲
╺,┖,┗
╺,┚,┺
╺,╔,┏
╺,╗,┳
╺,╚,┗
╺,╝,┻
╺,╒,┍
╺,╕,┯
╺,╘,┕
╺,╛,┷
╺,╓,┏
