"┐","┘","┤"
"┐","┏","┲"
"┐","┓","┓"
"┐","┗","╄"
"┐","┛","┩"
"┐","┍","┮"
"┐","┑","┑"
"┐","┕","┾"
"┐","┙","┥"
"┐","┎","┰"
"┐","┒","┒"
"┐","┖","╀"
"┐","┚","┦"
"┐","╔","┲"
"┐","╗","┓"
"┐","╚","╄"
"┐","╝","┩"
"┐","╒","┮"
"┐","╕","┑"
"┐","╘","┾"
"┐","╛","┥"
"┐","╓","┰"
"┐","╖","┒"
"┐","╙","╀"
"┐","╜","┦"
"┐","╮","┐"
"┐","┴","┼"
"┐","┬","┬"
"┐","┻","╇"
"┐","┳","┳"
"┐","╩","╇"
"┐","╦","┳"
"┐","┸","╀"
"┐","┰","┰"
"┐","┷","┿"
"┐","┯","┯"
"┐","╨","╀"
"┐","╥","┰"
"┐","╧","┿"
"┐","╤","┯"
"┐","┵","┽"
"┐","┶","┾"
"┐","┭","┭"
"┐","┮","┮"
"┐","┺","╄"
"┐","┹","╃"
"┐","┲","┲"
"┐","┱","┱"
"┐","├","┼"
"┐","┤","┤"
"┐","┣","╊"
"┐","┫","┫"
"┐","╠","╊"
"┐","╣","┫"
"┐","┝","┾"
"┐","┥","┥"
"┐","┠","╂"
"┐","┨","┨"
"┐","╟","╂"
"┐","╢","┨"
"┐","╞","┾"
"┐","╡","┥"
"┐","┟","╁"
"┐","┧","┧"
"┐","┞","╀"
"┐","┦","┦"
"┐","┢","╆"
"┐","┪","┪"
"┐","┡","╄"
"┐","┩","┩"
"┐","┼","┼"
"┐","╋","╋"
"┐","╬","╋"
"┐","┿","┿"
"┐","╂","╂"
"┐","╪","┿"
"┐","╫","╂"
"┐","╀","╀"
"┐","┾","┾"
"┐","╁","╁"
"┐","┽","┽"
"┐","╈","╈"
"┐","╉","╉"
"┐","╇","╇"
"┐","╊","╊"
"┐","╄","╄"
"┐","╃","╃"
"┐","╆","╆"
"┐","╅","╅"
"└","┘","┴"
"└","┏","┢"
"└","┓","╅"
"└","┗","┗"
"└","┛","┹"
"└","┍","┝"
"└","┑","┽"
"└","┕","┕"
"└","┙","┵"
"└","┎","┟"
"└","┒","╁"
"└","┖","┖"
"└","┚","┸"
"└","╔","┢"
"└","╗","╅"
"└","╚","┗"
"└","╝","┹"
"└","╒","┝"
"└","╕","┽"
"└","╘","┕"
"└","╛","┵"
"└","╓","┟"
"└","╖","╁"
"└","╙","┖"
"└","╜","┸"
"└","╭","├"
"└","┴","┴"
"└","┬","┼"
"└","┻","┻"
"└","┳","╈"
"└","╩","┻"
"└","╦","╈"
"└","┸","┸"
"└","┰","╁"
"└","┷","┷"
"└","┯","┿"
"└","╨","┸"
"└","╥","╁"
"└","╧","┷"
"└","╤","┿"
"└","┵","┵"
"└","┶","┶"
"└","┭","┽"
"└","┮","┾"
"└","┺","┺"
"└","┹","┹"
"└","┲","╆"
"└","┱","╅"
"└","├","├"
"└","┤","┼"
"└","┣","┣"
"└","┫","╉"
"└","╠","┣"
"└","╣","╉"
"└","┝","┝"
"└","┥","┽"
"└","┠","┠"
"└","┨","╂"
"└","╟","┠"
"└","╢","╂"
"└","╞","┝"
"└","╡","┽"
"└","┟","┟"
"└","┧","╁"
"└","┞","┞"
"└","┦","╀"
"└","┢","┢"
"└","┪","╅"
"└","┡","┡"
"└","┩","╃"
"└","┼","┼"
"└","╋","╋"
"└","╬","╋"
"└","┿","┿"
"└","╂","╂"
"└","╪","┿"
"└","╫","╂"
"└","╀","╀"
"└","┾","┾"
"└","╁","╁"
"└","┽","┽"
"└","╈","╈"
"└","╉","╉"
"└","╇","╇"
"└","╊","╊"
"└","╄","╄"
"└","╃","╃"
"└","╆","╆"
"└","╅","╅"
"┘","┏","╆"
"┘","┓","┪"
"┘","┗","┺"
"┘","┛","┛"
"┘","┍","┾"
"┘","┑","┥"
"┘","┕","┶"
"┘","┙","┙"
"┘","┎","╁"
"┘","┒","┧"
"┘","┖","┸"
"┘","┚","┚"
"┘","╔","╆"
"┘","╗","┪"
"┘","╚","┺"
"┘","╝","┛"
"┘","╒","┾"
"┘","╕","┥"
"┘","╘","┶"
"┘","╛","┙"
"┘","╓","╁"
"┘","╖","┧"
"┘","╙","┸"
"┘","╜","┚"
"┘","╮","┤"
"┘","┴","┴"
"┘","┬","┼"
"┘","┻","┻"
"┘","┳","╈"
"┘","╩","┻"
"┘","╦","╈"
"┘","┸","┸"
"┘","┰","╁"
"┘","┷","┷"
"┘","┯","┿"
"┘","╨","┸"
"┘","╥","╁"
"┘","╧","┷"
"┘","╤","┿"
"┘","┵","┵"
"┘","┶","┶"
"┘","┭","┽"
"┘","┮","┾"
"┘","┺","┺"
"┘","┹","┹"
"┘","┲","╆"
"┘","┱","╅"
"┘","├","┼"
"┘","┤","┤"
"┘","┣","╊"
"┘","┫","┫"
"┘","╠","╊"
"┘","╣","┫"
"┘","┝","┾"
"┘","┥","┥"
"┘","┠","╂"
"┘","┨","┨"
"┘","╟","╂"
"┘","╢","┨"
"┘","╞","┾"
"┘","╡","┥"
"┘","┟","╁"
"┘","┧","┧"
"┘","┞","╀"
"┘","┦","┦"
"┘","┢","╆"
"┘","┪","┪"
"┘","┡","╄"
"┘","┩","┩"
"┘","┼","┼"
"┘","╋","╋"
"┘","╬","╋"
"┘","┿","┿"
"┘","╂","╂"
"┘","╪","┿"
"┘","╫","╂"
"┘","╀","╀"
"┘","┾","┾"
"┘","╁","╁"
"┘","┽","┽"
"┘","╈","╈"
"┘","╉","╉"
"┘","╇","╇"
"┘","╊","╊"
"┘","╄","╄"
"┘","╃","╃"
"┘","╆","╆"
"┘","╅","╅"
"┏","┓","┳"
"┏","┗","┣"
"┏","┛","╋"
"┏","┍","┏"
"┏","┑","┳"
"┏","┕","┢"
"┏","┙","╈"
"┏","┎","┏"
"┏","┒","┲"
"┏","┖","┣"
"┏","┚","╊"
"┏","╔","┏"
"┏","╗","┳"
"┏","╚","┣"
"┏","╝","╋"
"┏","╒","┏"
"┏","╕","┳"
"┏","╘","┢"
"┏","╛","╈"
"┏","╓","┏"
"┏","╖","┲"
"┏","╙","┣"
"┏","╜","╊"
"┏","╭","┏"
"┏","╰","┢"
"┏","┴","╆"
"┏","┬","┲"
"┏","┻","╋"
"┏","┳","┳"
"┏","╩","╋"
"┏","╦","┳"
"┏","┸","╊"
"┏","┰","┲"
"┏","┷","╈"
"┏","┯","┳"
"┏","╨","╊"
"┏","╥","┲"
"┏","╧","╈"
"┏","╤","┳"
"┏","┵","╈"
"┏","┶","╆"
"┏","┭","┳"
"┏","┮","┲"
"┏","┺","╊"
"┏","┹","╋"
"┏","┲","┲"
"┏","┱","┳"
"┏","├","┢"
"┏","┤","╆"
"┏","┣","┣"
"┏","┫","╋"
"┏","╠","┣"
"┏","╣","╋"
"┏","┝","┢"
"┏","┥","╈"
"┏","┠","┣"
"┏","┨","╊"
"┏","╟","┣"
"┏","╢","╊"
"┏","╞","┢"
"┏","╡","╈"
"┏","┟","┢"
"┏","┧","╆"
"┏","┞","┣"
"┏","┦","╊"
"┏","┢","┢"
"┏","┪","╈"
"┏","┡","┣"
"┏","┩","╋"
"┏","┼","╆"
"┏","╋","╋"
"┏","╬","╋"
"┏","┿","╈"
"┏","╂","╊"
"┏","╪","╈"
"┏","╫","╊"
"┏","╀","╊"
"┏","┾","╆"
"┏","╁","╆"
"┏","┽","╈"
"┏","╈","╈"
"┏","╉","╋"
"┏","╇","╋"
"┏","╊","╊"
"┏","╄","╊"
"┏","╃","╋"
"┏","╆","╆"
"┏","╅","╈"
"┓","┗","╋"
"┓","┛","┫"
"┓","┍","┳"
"┓","┑","┓"
"┓","┕","╈"
"┓","┙","┪"
"┓","┎","┱"
"┓","┒","┓"
"┓","┖","╉"
"┓","┚","┫"
"┓","╔","┳"
"┓","╗","┓"
"┓","╚","╋"
"┓","╝","┫"
"┓","╒","┳"
"┓","╕","┓"
"┓","╘","╈"
"┓","╛","┪"
"┓","╓","┱"
"┓","╖","┓"
"┓","╙","╉"
"┓","╜","┫"
"┓","╮","┓"
"┓","╯","┪"
"┓","┴","╅"
"┓","┬","┱"
"┓","┻","╋"
"┓","┳","┳"
"┓","╩","╋"
"┓","╦","┳"
"┓","┸","╉"
"┓","┰","┱"
"┓","┷","╈"
"┓","┯","┳"
"┓","╨","╉"
"┓","╥","┱"
"┓","╧","╈"
"┓","╤","┳"
"┓","┵","╅"
"┓","┶","╈"
"┓","┭","┱"
"┓","┮","┳"
"┓","┺","╋"
"┓","┹","╉"
"┓","┲","┳"
"┓","┱","┱"
"┓","├","╅"
"┓","┤","┪"
"┓","┣","╋"
"┓","┫","┫"
"┓","╠","╋"
"┓","╣","┫"
"┓","┝","╈"
"┓","┥","┪"
"┓","┠","╉"
"┓","┨","┫"
"┓","╟","╉"
"┓","╢","┫"
"┓","╞","╈"
"┓","╡","┪"
"┓","┟","╅"
"┓","┧","┪"
"┓","┞","╉"
"┓","┦","┫"
"┓","┢","╈"
"┓","┪","┪"
"┓","┡","╋"
"┓","┩","┫"
"┓","┼","╅"
"┓","╋","╋"
"┓","╬","╋"
"┓","┿","╈"
"┓","╂","╉"
"┓","╪","╈"
"┓","╫","╉"
"┓","╀","╉"
"┓","┾","╈"
"┓","╁","╅"
"┓","┽","╅"
"┓","╈","╈"
"┓","╉","╉"
"┓","╇","╋"
"┓","╊","╋"
"┓","╄","╋"
"┓","╃","╉"
"┓","╆","╈"
"┓","╅","╅"
"┗","┛","┻"
"┗","┍","┡"
"┗","┑","╇"
"┗","┕","┗"
"┗","┙","┻"
"┗","┎","┣"
"┗","┒","╊"
"┗","┖","┗"
"┗","┚","┺"
"┗","╔","┣"
"┗","╗","╋"
"┗","╚","┗"
"┗","╝","┻"
"┗","╒","┡"
"┗","╕","╇"
"┗","╘","┗"
"┗","╛","┻"
"┗","╓","┣"
"┗","╖","╊"
"┗","╙","┗"
"┗","╜","┺"
"┗","╭","┡"
"┗","╰","┗"
"┗","┴","┺"
"┗","┬","╄"
"┗","┻","┻"
"┗","┳","╋"
"┗","╩","┻"
"┗","╦","╋"
"┗","┸","┺"
"┗","┰","╊"
"┗","┷","┻"
"┗","┯","╇"
"┗","╨","┺"
"┗","╥","╊"
"┗","╧","┻"
"┗","╤","╇"
"┗","┵","┻"
"┗","┶","┺"
"┗","┭","╇"
"┗","┮","╄"
"┗","┺","┺"
"┗","┹","┻"
"┗","┲","╊"
"┗","┱","╋"
"┗","├","┡"
"┗","┤","╄"
"┗","┣","┣"
"┗","┫","╋"
"┗","╠","┣"
"┗","╣","╋"
"┗","┝","┡"
"┗","┥","╇"
"┗","┠","┣"
"┗","┨","╊"
"┗","╟","┣"
"┗","╢","╊"
"┗","╞","┡"
"┗","╡","╇"
"┗","┟","┣"
"┗","┧","╊"
"┗","┞","┡"
"┗","┦","╄"
"┗","┢","┣"
"┗","┪","╋"
"┗","┡","┡"
"┗","┩","╇"
"┗","┼","╄"
"┗","╋","╋"
"┗","╬","╋"
"┗","┿","╇"
"┗","╂","╊"
"┗","╪","╇"
"┗","╫","╊"
"┗","╀","╄"
"┗","┾","╄"
"┗","╁","╊"
"┗","┽","╇"
"┗","╈","╋"
"┗","╉","╋"
"┗","╇","╇"
"┗","╊","╊"
"┗","╄","╄"
"┗","╃","╇"
"┗","╆","╊"
"┗","╅","╋"
"┛","┍","╇"
"┛","┑","┩"
"┛","┕","┻"
"┛","┙","┛"
"┛","┎","╉"
"┛","┒","┫"
"┛","┖","┹"
"┛","┚","┛"
"┛","╔","╋"
"┛","╗","┫"
"┛","╚","┻"
"┛","╝","┛"
"┛","╒","╇"
"┛","╕","┩"
"┛","╘","┻"
"┛","╛","┛"
"┛","╓","╉"
"┛","╖","┫"
"┛","╙","┹"
"┛","╜","┛"
"┛","╮","┩"
"┛","╯","┛"
"┛","┴","┹"
"┛","┬","╃"
"┛","┻","┻"
"┛","┳","╋"
"┛","╩","┻"
"┛","╦","╋"
"┛","┸","┹"
"┛","┰","╉"
"┛","┷","┻"
"┛","┯","╇"
"┛","╨","┹"
"┛","╥","╉"
"┛","╧","┻"
"┛","╤","╇"
"┛","┵","┹"
"┛","┶","┻"
"┛","┭","╃"
"┛","┮","╇"
"┛","┺","┻"
"┛","┹","┹"
"┛","┲","╋"
"┛","┱","╉"
"┛","├","╃"
"┛","┤","┩"
"┛","┣","╋"
"┛","┫","┫"
"┛","╠","╋"
"┛","╣","┫"
"┛","┝","╇"
"┛","┥","┩"
"┛","┠","╉"
"┛","┨","┫"
"┛","╟","╉"
"┛","╢","┫"
"┛","╞","╇"
"┛","╡","┩"
"┛","┟","╉"
"┛","┧","┫"
"┛","┞","╃"
"┛","┦","┩"
"┛","┢","╋"
"┛","┪","┫"
"┛","┡","╇"
"┛","┩","┩"
"┛","┼","╃"
"┛","╋","╋"
"┛","╬","╋"
"┛","┿","╇"
"┛","╂","╉"
"┛","╪","╇"
"┛","╫","╉"
"┛","╀","╃"
"┛","┾","╇"
"┛","╁","╉"
"┛","┽","╃"
"┛","╈","╋"
"┛","╉","╉"
"┛","╇","╇"
"┛","╊","╋"
"┛","╄","╇"
"┛","╃","╃"
"┛","╆","╋"
"┛","╅","╉"
"┍","┑","┯"
"┍","┕","┝"
"┍","┙","┿"
"┍","┎","┏"
"┍","┒","┲"
"┍","┖","┡"
"┍","┚","╄"
"┍","╔","┏"
"┍","╗","┳"
"┍","╚","┡"
"┍","╝","╇"
"┍","╒","┍"
"┍","╕","┯"
"┍","╘","┝"
"┍","╛","┿"
"┍","╓","┏"
"┍","╖","┲"
"┍","╙","┡"
"┍","╜","╄"
"┍","╭","┍"
"┍","╰","┝"
"┍","┴","┾"
"┍","┬","┮"
"┍","┻","╇"
"┍","┳","┳"
"┍","╩","╇"
"┍","╦","┳"
"┍","┸","╄"
"┍","┰","┲"
"┍","┷","┿"
"┍","┯","┯"
"┍","╨","╄"
"┍","╥","┲"
"┍","╧","┿"
"┍","╤","┯"
"┍","┵","┿"
"┍","┶","┾"
"┍","┭","┯"
"┍","┮","┮"
"┍","┺","╄"
"┍","┹","╇"
"┍","┲","┲"
"┍","┱","┳"
"┍","├","┝"
"┍","┤","┾"
"┍","┣","┣"
"┍","┫","╋"
"┍","╠","┣"
"┍","╣","╋"
"┍","┝","┝"
"┍","┥","┿"
"┍","┠","┣"
"┍","┨","╊"
"┍","╟","┣"
"┍","╢","╊"
"┍","╞","┝"
"┍","╡","┿"
"┍","┟","┢"
"┍","┧","╆"
"┍","┞","┡"
"┍","┦","╄"
"┍","┢","┢"
"┍","┪","╈"
"┍","┡","┡"
"┍","┩","╇"
"┍","┼","┾"
"┍","╋","╋"
"┍","╬","╋"
"┍","┿","┿"
"┍","╂","╊"
"┍","╪","┿"
"┍","╫","╊"
"┍","╀","╄"
"┍","┾","┾"
"┍","╁","╆"
"┍","┽","┿"
"┍","╈","╈"
"┍","╉","╋"
"┍","╇","╇"
"┍","╊","╊"
"┍","╄","╄"
"┍","╃","╇"
"┍","╆","╆"
"┍","╅","╈"
"┑","┕","┿"
"┑","┙","┥"
"┑","┎","┱"
"┑","┒","┓"
"┑","┖","╃"
"┑","┚","┩"
"┑","╔","┳"
"┑","╗","┓"
"┑","╚","╇"
"┑","╝","┩"
"┑","╒","┯"
"┑","╕","┑"
"┑","╘","┿"
"┑","╛","┥"
"┑","╓","┱"
"┑","╖","┓"
"┑","╙","╃"
"┑","╜","┩"
"┑","╮","┑"
"┑","╯","┥"
"┑","┴","┽"
"┑","┬","┭"
"┑","┻","╇"
"┑","┳","┳"
"┑","╩","╇"
"┑","╦","┳"
"┑","┸","╃"
"┑","┰","┱"
"┑","┷","┿"
"┑","┯","┯"
"┑","╨","╃"
"┑","╥","┱"
"┑","╧","┿"
"┑","╤","┯"
"┑","┵","┽"
"┑","┶","┿"
"┑","┭","┭"
"┑","┮","┯"
"┑","┺","╇"
"┑","┹","╃"
"┑","┲","┳"
"┑","┱","┱"
"┑","├","┽"
"┑","┤","┥"
"┑","┣","╋"
"┑","┫","┫"
"┑","╠","╋"
"┑","╣","┫"
"┑","┝","┿"
"┑","┥","┥"
"┑","┠","╉"
"┑","┨","┫"
"┑","╟","╉"
"┑","╢","┫"
"┑","╞","┿"
"┑","╡","┥"
"┑","┟","╅"
"┑","┧","┪"
"┑","┞","╃"
"┑","┦","┩"
"┑","┢","╈"
"┑","┪","┪"
"┑","┡","╇"
"┑","┩","┩"
"┑","┼","┽"
"┑","╋","╋"
"┑","╬","╋"
"┑","┿","┿"
"┑","╂","╉"
"┑","╪","┿"
"┑","╫","╉"
"┑","╀","╃"
"┑","┾","┿"
"┑","╁","╅"
"┑","┽","┽"
"┑","╈","╈"
"┑","╉","╉"
"┑","╇","╇"
"┑","╊","╋"
"┑","╄","╇"
"┑","╃","╃"
"┑","╆","╈"
"┑","╅","╅"
"┕","┙","┷"
"┕","┎","┢"
"┕","┒","╆"
"┕","┖","┗"
"┕","┚","┺"
"┕","╔","┢"
"┕","╗","╈"
"┕","╚","┗"
"┕","╝","┻"
"┕","╒","┝"
"┕","╕","┿"
"┕","╘","┕"
"┕","╛","┷"
"┕","╓","┢"
"┕","╖","╆"
"┕","╙","┗"
"┕","╜","┺"
"┕","╭","┝"
"┕","╰","┕"
"┕","┴","┶"
"┕","┬","┾"
"┕","┻","┻"
"┕","┳","╈"
"┕","╩","┻"
"┕","╦","╈"
"┕","┸","┺"
"┕","┰","╆"
"┕","┷","┷"
"┕","┯","┿"
"┕","╨","┺"
"┕","╥","╆"
"┕","╧","┷"
"┕","╤","┿"
"┕","┵","┷"
"┕","┶","┶"
"┕","┭","┿"
"┕","┮","┾"
"┕","┺","┺"
"┕","┹","┻"
"┕","┲","╆"
"┕","┱","╈"
"┕","├","┝"
"┕","┤","┾"
"┕","┣","┣"
"┕","┫","╋"
"┕","╠","┣"
"┕","╣","╋"
"┕","┝","┝"
"┕","┥","┿"
"┕","┠","┣"
"┕","┨","╊"
"┕","╟","┣"
"┕","╢","╊"
"┕","╞","┝"
"┕","╡","┿"
"┕","┟","┢"
"┕","┧","╆"
"┕","┞","┡"
"┕","┦","╄"
"┕","┢","┢"
"┕","┪","╈"
"┕","┡","┡"
"┕","┩","╇"
"┕","┼","┾"
"┕","╋","╋"
"┕","╬","╋"
"┕","┿","┿"
"┕","╂","╊"
"┕","╪","┿"
"┕","╫","╊"
"┕","╀","╄"
"┕","┾","┾"
"┕","╁","╆"
"┕","┽","┿"
"┕","╈","╈"
"┕","╉","╋"
"┕","╇","╇"
"┕","╊","╊"
"┕","╄","╄"
"┕","╃","╇"
"┕","╆","╆"
"┕","╅","╈"
"┙","┎","╅"
"┙","┒","┪"
"┙","┖","┹"
"┙","┚","┛"
"┙","╔","╈"
"┙","╗","┪"
"┙","╚","┻"
"┙","╝","┛"
"┙","╒","┿"
"┙","╕","┥"
"┙","╘","┷"
"┙","╛","┙"
"┙","╓","╅"
"┙","╖","┪"
"┙","╙","┹"
"┙","╜","┛"
"┙","╮","┥"
"┙","╯","┙"
"┙","┴","┵"
"┙","┬","┽"
"┙","┻","┻"
"┙","┳","╈"
"┙","╩","┻"
"┙","╦","╈"
"┙","┸","┹"
"┙","┰","╅"
"┙","┷","┷"
"┙","┯","┿"
"┙","╨","┹"
"┙","╥","╅"
"┙","╧","┷"
"┙","╤","┿"
"┙","┵","┵"
"┙","┶","┷"
"┙","┭","┽"
"┙","┮","┿"
"┙","┺","┻"
"┙","┹","┹"
"┙","┲","╈"
"┙","┱","╅"
"┙","├","┽"
"┙","┤","┥"
"┙","┣","╋"
"┙","┫","┫"
"┙","╠","╋"
"┙","╣","┫"
"┙","┝","┿"
"┙","┥","┥"
"┙","┠","╉"
"┙","┨","┫"
"┙","╟","╉"
"┙","╢","┫"
"┙","╞","┿"
"┙","╡","┥"
"┙","┟","╅"
"┙","┧","┪"
"┙","┞","╃"
"┙","┦","┩"
"┙","┢","╈"
"┙","┪","┪"
"┙","┡","╇"
"┙","┩","┩"
"┙","┼","┽"
"┙","╋","╋"
"┙","╬","╋"
"┙","┿","┿"
"┙","╂","╉"
"┙","╪","┿"
"┙","╫","╉"
"┙","╀","╃"
"┙","┾","┿"
"┙","╁","╅"
"┙","┽","┽"
"┙","╈","╈"
"┙","╉","╉"
"┙","╇","╇"
"┙","╊","╋"
"┙","╄","╇"
"┙","╃","╃"
"┙","╆","╈"
"┙","╅","╅"
"┎","┒","┰"
"┎","┖","┠"
"┎","┚","╂"
"┎","╔","┏"
"┎","╗","┱"
"┎","╚","┣"
"┎","╝","╉"
"┎","╒","┏"
"┎","╕","┱"
"┎","╘","┢"
"┎","╛","╅"
"┎","╓","┎"
"┎","╖","┰"
"┎","╙","┠"
"┎","╜","╂"
"┎","╭","┎"
"┎","┴","╁"
"┎","┬","┰"
"┎","┻","╋"
"┎","┳","┳"
"┎","╩","╋"
"┎","╦","┳"
"┎","┸","╂"
"┎","┰","┰"
"┎","┷","╈"
"┎","┯","┳"
"┎","╨","╂"
"┎","╥","┰"
"┎","╧","╈"
"┎","╤","┳"
"┎","┵","╅"
"┎","┶","╆"
"┎","┭","┱"
"┎","┮","┲"
"┎","┺","╊"
"┎","┹","╉"
"┎","┲","┲"
"┎","┱","┱"
"┎","├","┟"
"┎","┤","╁"
"┎","┣","┣"
"┎","┫","╉"
"┎","╠","┣"
"┎","╣","╉"
"┎","┝","┢"
"┎","┥","╅"
"┎","┠","┠"
"┎","┨","╂"
"┎","╟","┠"
"┎","╢","╂"
"┎","╞","┢"
"┎","╡","╅"
"┎","┟","┟"
"┎","┧","╁"
"┎","┞","┠"
"┎","┦","╂"
"┎","┢","┢"
"┎","┪","╅"
"┎","┡","┣"
"┎","┩","╉"
"┎","┼","╁"
"┎","╋","╋"
"┎","╬","╋"
"┎","┿","╈"
"┎","╂","╂"
"┎","╪","╈"
"┎","╫","╂"
"┎","╀","╂"
"┎","┾","╆"
"┎","╁","╁"
"┎","┽","╅"
"┎","╈","╈"
"┎","╉","╉"
"┎","╇","╋"
"┎","╊","╊"
"┎","╄","╊"
"┎","╃","╉"
"┎","╆","╆"
"┎","╅","╅"
"┒","┖","╂"
"┒","┚","┨"
"┒","╔","┲"
"┒","╗","┓"
"┒","╚","╊"
"┒","╝","┫"
"┒","╒","┲"
"┒","╕","┓"
"┒","╘","╆"
"┒","╛","┪"
"┒","╓","┰"
"┒","╖","┒"
"┒","╙","╂"
"┒","╜","┨"
"┒","╮","┒"
"┒","┴","╁"
"┒","┬","┰"
"┒","┻","╋"
"┒","┳","┳"
"┒","╩","╋"
"┒","╦","┳"
"┒","┸","╂"
"┒","┰","┰"
"┒","┷","╈"
"┒","┯","┳"
"┒","╨","╂"
"┒","╥","┰"
"┒","╧","╈"
"┒","╤","┳"
"┒","┵","╅"
"┒","┶","╆"
"┒","┭","┱"
"┒","┮","┲"
"┒","┺","╊"
"┒","┹","╉"
"┒","┲","┲"
"┒","┱","┱"
"┒","├","╁"
"┒","┤","┧"
"┒","┣","╊"
"┒","┫","┫"
"┒","╠","╊"
"┒","╣","┫"
"┒","┝","╆"
"┒","┥","┪"
"┒","┠","╂"
"┒","┨","┨"
"┒","╟","╂"
"┒","╢","┨"
"┒","╞","╆"
"┒","╡","┪"
"┒","┟","╁"
"┒","┧","┧"
"┒","┞","╂"
"┒","┦","┨"
"┒","┢","╆"
"┒","┪","┪"
"┒","┡","╊"
"┒","┩","┫"
"┒","┼","╁"
"┒","╋","╋"
"┒","╬","╋"
"┒","┿","╈"
"┒","╂","╂"
"┒","╪","╈"
"┒","╫","╂"
"┒","╀","╂"
"┒","┾","╆"
"┒","╁","╁"
"┒","┽","╅"
"┒","╈","╈"
"┒","╉","╉"
"┒","╇","╋"
"┒","╊","╊"
"┒","╄","╊"
"┒","╃","╉"
"┒","╆","╆"
"┒","╅","╅"
"┖","┚","┸"
"┖","╔","┣"
"┖","╗","╉"
"┖","╚","┗"
"┖","╝","┹"
"┖","╒","┡"
"┖","╕","╃"
"┖","╘","┗"
"┖","╛","┹"
"┖","╓","┠"
"┖","╖","╂"
"┖","╙","┖"
"┖","╜","┸"
"┖","╭","┞"
"┖","┴","┸"
"┖","┬","╀"
"┖","┻","┻"
"┖","┳","╋"
"┖","╩","┻"
"┖","╦","╋"
"┖","┸","┸"
"┖","┰","╂"
"┖","┷","┻"
"┖","┯","╇"
"┖","╨","┸"
"┖","╥","╂"
"┖","╧","┻"
"┖","╤","╇"
"┖","┵","┹"
"┖","┶","┺"
"┖","┭","╃"
"┖","┮","╄"
"┖","┺","┺"
"┖","┹","┹"
"┖","┲","╊"
"┖","┱","╉"
"┖","├","┞"
"┖","┤","╀"
"┖","┣","┣"
"┖","┫","╉"
"┖","╠","┣"
"┖","╣","╉"
"┖","┝","┡"
"┖","┥","╃"
"┖","┠","┠"
"┖","┨","╂"
"┖","╟","┠"
"┖","╢","╂"
"┖","╞","┡"
"┖","╡","╃"
"┖","┟","┠"
"┖","┧","╂"
"┖","┞","┞"
"┖","┦","╀"
"┖","┢","┣"
"┖","┪","╉"
"┖","┡","┡"
"┖","┩","╃"
"┖","┼","╀"
"┖","╋","╋"
"┖","╬","╋"
"┖","┿","╇"
"┖","╂","╂"
"┖","╪","╇"
"┖","╫","╂"
"┖","╀","╀"
"┖","┾","╄"
"┖","╁","╂"
"┖","┽","╃"
"┖","╈","╋"
"┖","╉","╉"
"┖","╇","╇"
"┖","╊","╊"
"┖","╄","╄"
"┖","╃","╃"
"┖","╆","╊"
"┖","╅","╉"
"┚","╔","╊"
"┚","╗","┫"
"┚","╚","┺"
"┚","╝","┛"
"┚","╒","╄"
"┚","╕","┩"
"┚","╘","┺"
"┚","╛","┛"
"┚","╓","╂"
"┚","╖","┨"
"┚","╙","┸"
"┚","╜","┚"
"┚","╮","┦"
"┚","┴","┸"
"┚","┬","╀"
"┚","┻","┻"
"┚","┳","╋"
"┚","╩","┻"
"┚","╦","╋"
"┚","┸","┸"
"┚","┰","╂"
"┚","┷","┻"
"┚","┯","╇"
"┚","╨","┸"
"┚","╥","╂"
"┚","╧","┻"
"┚","╤","╇"
"┚","┵","┹"
"┚","┶","┺"
"┚","┭","╃"
"┚","┮","╄"
"┚","┺","┺"
"┚","┹","┹"
"┚","┲","╊"
"┚","┱","╉"
"┚","├","╀"
"┚","┤","┦"
"┚","┣","╊"
"┚","┫","┫"
"┚","╠","╊"
"┚","╣","┫"
"┚","┝","╄"
"┚","┥","┩"
"┚","┠","╂"
"┚","┨","┨"
"┚","╟","╂"
"┚","╢","┨"
"┚","╞","╄"
"┚","╡","┩"
"┚","┟","╂"
"┚","┧","┨"
"┚","┞","╀"
"┚","┦","┦"
"┚","┢","╊"
"┚","┪","┫"
"┚","┡","╄"
"┚","┩","┩"
"┚","┼","╀"
"┚","╋","╋"
"┚","╬","╋"
"┚","┿","╇"
"┚","╂","╂"
"┚","╪","╇"
"┚","╫","╂"
"┚","╀","╀"
"┚","┾","╄"
"┚","╁","╂"
"┚","┽","╃"
"┚","╈","╋"
"┚","╉","╉"
"┚","╇","╇"
"┚","╊","╊"
"┚","╄","╄"
"┚","╃","╃"
"┚","╆","╊"
"┚","╅","╉"
"╔","╗","╦"
"╔","╚","╠"
"╔","╝","╬"
"╔","╒","┏"
"╔","╕","┳"
"╔","╘","┢"
"╔","╛","╈"
"╔","╓","┏"
"╔","╖","┲"
"╔","╙","┣"
"╔","╜","╊"
"╔","╭","┏"
"╔","╰","┢"
"╔","┴","╆"
"╔","┬","┲"
"╔","┻","╋"
"╔","┳","┳"
"╔","╩","╬"
"╔","╦","╦"
"╔","┸","╊"
"╔","┰","┲"
"╔","┷","╈"
"╔","┯","┳"
"╔","╨","╊"
"╔","╥","┲"
"╔","╧","╈"
"╔","╤","┳"
"╔","┵","╈"
"╔","┶","╆"
"╔","┭","┳"
